objectid,city_name,city_altnm,lat,lng
24532,Higashimatsuyama,東松山市,36.026272992,139.38954996
24533,Gyōda,行田市,36.147591988,139.473540989
24534,Ota,太田市,36.292048976,139.377670959
24535,Yuki,結城市,36.255332133,139.862549054
24536,Tsukubamirai,つくばみらい市,35.995762446,140.043635965
24537,Shimotsuma,下妻市,36.18499598,139.967263249
24538,Inashiki,稲敷市,35.956686432,140.324828197
24539,Ishioka,石岡市,36.19198414,140.286966889
24540,Namekata,行方市,36.07285324,140.478834939
24541,Sakuragawa,桜川市,36.339351996,140.107012457
24542,Mooka,真岡市,36.449420969,140.014324534
24543,Omitama,小美玉市,36.239380031,140.353561948
24544,Kasama,笠間市,36.345224357,140.304226066
24545,Hokota,鉾田市,36.256344332,140.528768032
24546,Naka,那珂市,36.457412443,140.484967056
24547,Hitachiota,常陸太田市,36.538185575,140.532126744
24548,Sakura,さくら市,36.730908998,140.003278946
24549,Nasukarasuyama,那須烏山市,36.663909931,140.134251966
24550,Yaita,矢板市,36.802836959,139.924052945
24551,Hitachiomiya,常陸大宮市,36.65203202,140.309467941
24552,Yokote,"Yokote, 横手市",39.279101021,140.544763637
24553,Takahagi,高萩市,36.739772945,140.694960385
24554,Minamisoma,南相馬市,37.640900961,140.954697962
24555,Iwanuma,岩沼市,38.106089966,140.863909965
24556,Natori,名取市,38.169073933,140.88233498
24557,East Ujimqin Banner,东乌珠穆沁旗,45.512961966,116.968919956
24558,Manjuur,"Manzhouli, Manzhouli, 满洲里市",49.591404189,117.44643237
24559,Holingol,霍林郭勒市,45.52815844,119.652278717
24560,Arxan,"Arxan, 阿尔山市",47.174694135,119.9388093
24561,Horqin Right Middle Banner,科尔沁右翼中旗,45.044640393,121.455990184
24562,Ulan Hot,乌兰浩特市,46.070837972,122.069845234
24563,Baicheng,白城市,45.609863472,122.86527896
24564,Tailai,泰来县,46.391231778,123.411486099
24565,Longjiang,龙江县,47.330129824,123.183840398
24566,Qayucin Baryu,"Chenba'Erhu, 陈巴尔虎旗",49.328253165,119.437034461
24567,Hulunbuir,"Hulunbuir, 呼伦贝尔市",49.218799423,119.74312279
24568,Yakeshi,"Yakeshi, Yaysi, 牙克石市",49.285436979,120.728307884
24569,Ergune,"E'Erguna, 额尔古纳市",50.24023407,120.172675546
24570,Zhalantun,"Zalantun, 扎兰屯市",47.995405167,122.737008935
24571,Gannan,甘南县,47.917438883,123.492606829
24572,Genhe,"Genhe, Gegen Yool, 根河市",50.781162538,121.525163852
24573,Mohe,漠河县,52.969709392,122.533904022
24574,Songyuan,松原市,45.143777185,124.811255296
24575,Zhaoyuan,肇源县,45.516939682,125.077780874
24576,Zhaozhou,肇州县,45.706934628,125.266979874
24577,Zhaodong,"Zhaodong, 肇东市",46.072049995,125.987151235
24578,Qiqihar,"Qiqihaer, 齐齐哈尔市",47.352708743,123.911594364
24579,Lindian,林甸县,47.180526264,124.872413182
24580,Anda,安达市,46.411433087,125.328557191
24581,Acheng,阿城区,45.536249827,126.969444656
24582,Shangzhi,尚志市,45.211784427,127.96185076
24583,Harbin,"Harbin, Haerbin",45.76566654,126.616058338
24584,Hulan,呼兰区,45.977974867,126.600136662
24585,Mulan,"Mulan, 木兰县",45.949030395,128.037746798
24586,Tonghe,"Tonghe, 通河县",45.978652544,128.747261826
24587,Suihua,绥化市,46.642031565,126.987012623
24588,Suiling,绥棱县,47.248058922,127.098251374
24589,Hailun,海伦市,47.459420932,126.965559728
24590,Tieli,铁力市,46.98063405,128.047197059
24591,Dailing,带岭区,47.026298072,129.015153235
24592,Nancha,南岔区,47.140536287,129.258106889
24593,Yichun,伊春市,47.721146026,128.879995549
24594,Yi'An,依安县,47.885299146,125.306211875
24595,Keshan,克山县,48.033046031,125.864535223
24596,Kedong County,克东县,48.032715868,126.247791375
24597,Dedu,德都县,48.512201885,126.191320147
24598,Bei'An,北安市,48.240140395,126.50818819
24599,Nenjiang,嫩江县,49.173483418,125.231227956
24600,Jiagedaqi District,加格达奇区,50.420231585,124.125770933
24601,Sunwu,孙吴县,49.421270246,127.323812747
24602,Heihe,黑河市,50.237797367,127.513222217
24603,Xunke,逊克县,49.573722983,128.469419925
24604,Boli,勃利县,45.759160339,130.558339226
24605,Huanan,桦南县,46.235427118,130.557064673
24606,Hengshan,恒山区,45.210558155,130.905006527
24607,Didao,滴道区,45.346632485,130.836745732
24608,Jixi,鸡西市,45.292851261,130.961925852
24609,Jidong,鸡东县,45.251297557,131.138906468
24610,Mishan,密山市,45.553061242,131.88161509
24611,Qitaihe,七台河市,45.770034433,131.007498678
24612,Tangyuan,汤原县,46.727380042,129.90046393
24613,Jiamusi,"Jiamusi, 佳木斯市",46.808779386,130.373455564
24614,Shuangyashan,双鸭山市,46.64173627,131.150576341
24615,Youyi,友谊县,46.774434873,131.806241077
24616,Fujin,"Fujin, 富锦市",47.239815488,132.025104136
24617,Baoqing,宝清县,46.323553023,132.198684047
24618,Hulin,虎林市,45.77168307,132.965622236
24619,Raohe,"Raohe, 饶河县",46.796872977,134.010005863
24620,Birobidzhan,"Birobidzhan, Биробиджан",48.788166743,132.928208186
24621,Tahe,塔河县,52.341861174,124.712054466
24622,Annaba,"",36.898211523,7.75492272000002
24623,Batna,"",35.554397621,6.17674146000002
24624,Béchar,"",31.617011794,-2.217126307
24625,Bejaïa,"",36.750749308,5.06469828299998
24626,Bordj Bou Arreridj,"",36.073538121,4.76048811099997
24627,El Eulma,"",36.152901928,5.691153031
24628,Ghardaïa,"",32.485850178,3.67709668800001
24629,Guelma,"",36.465079551,7.430645223
24630,Jijel,"",36.816726021,5.77149335000001
24631,M'Sila,"",35.708748685,4.53715090100002
24632,Saïda,"",34.841632514,0.150991153000007
24633,Sidi-Bel-Abbès,"",35.191068515,-0.634626200000014
24634,Skikda,"",36.879875287,6.90747883
24635,Souq Ahras,"",36.284828722,7.95154344500003
24636,Stif,Sétif,36.18946787,5.404662116
24637,Tbessa,"",35.404440862,8.11988970300001
24638,Touggourt,"",33.109894716,6.06609819300002
24639,Huambo,"",-12.776105696,15.739165827
24640,Banfora,"",10.643891852,-4.756848026
24641,Bafoussam,"",5.47581217999999,10.421551072
24642,Kumba,"",4.63784489699998,9.44094199400001
24643,6Th Of October City,"",29.972338933,30.940916882
24644,Assyût,"",27.180175503,31.187645997
24645,Aswan,"",24.09106804,32.897301304
24646,Beni-Suef,"",29.073064441,31.097864581
24647,Faiyûm,"",29.307378535,30.839887821
24648,Giza,"",30.017001049,31.213448111
24649,Luxer,"",25.702091179,32.647181028
24650,Qena,"",26.161500205,32.718293308
24651,Sohag,"",26.547741838,31.699258475
24652,Bahir Dar,"",11.593643146,37.390766423
24653,Dessie,"",11.133333065,39.633326612
24654,Gondar,"",12.599996636,37.46666805
24655,Harar,"",9.313877843,42.118146153
24656,Ashiaman,"",5.69951336299999,-0.034839111999986
24657,Koforidua,"",6.09408641900001,-0.259126202000004
24658,Obuasi,"",6.21168511600001,-1.689609996
24659,Garissa,"",-0.456707847000018,39.640468467
24660,Kisumu,"",-0.102908612000022,34.754170258
24661,Nakuru,"",-0.283297041000026,36.066598171
24662,Thika,"",-1.03664510599998,37.077514636
24663,Antsirabe,"",-19.871398708,47.034662975
24664,Fianarantsoa,"",-21.453366171,47.085441608
24665,Agadir,"",30.420171851,-9.598146778
24666,Béni-Mellal,"",32.33724722,-6.34982788399998
24667,El-Jadida,"",33.25681541,-8.50881638599998
24668,Kénitra,"",34.261007258,-6.58019154200002
24669,Khemisset,"",33.824035818,-6.06626650499999
24670,Khouribga,"",32.881075722,-6.90629334099998
24671,Larache,"",35.193203526,-6.15571502
24672,Meknès,"",33.893514659,-5.54726360500001
24673,Mohammedia,"",33.686067965,-7.38297775500001
24674,Nador,"",35.168124918,-2.93351782500002
24675,Oujda,"",34.677871424,-1.929303785
24676,Safi,"",32.29938518,-9.23717461699999
24677,Salé,"",34.053094501,-6.798455327
24678,Settat,"",33.001026926,-7.616617168
24679,Taza,"",34.209993374,-4.00999376599998
24680,Tétouan,"",35.578446453,-5.36836657600003
24681,Diourbel,"",14.654263086,-16.23204223
24682,Guediawaye,"",14.772953701,-17.392462708
24683,Mbour,"",14.421875384,-16.961811965
24684,Pikine,"",14.758101839,-17.393479168
24685,Rufisque,"",14.724416608,-17.25115252
24686,Saint Louis,"",16.025676772,-16.498106286
24687,Bo,"",7.96206985800001,-11.73664628
24688,Botshabelo,"",-29.267367698,26.725948594
24689,Kimberley,"",-28.732256786,24.762315789
24690,Pietermaritzburg,"",-29.616785945,30.392773971
24691,Roodepoort,"",-26.162498441,27.87249816
24692,Soweto,"",-26.267806401,27.858485211
24693,Tembisa,"",-25.996358212,28.226794529
24694,Vereeniging,"",-26.67312553,27.926144188
24695,Bizerte,"",37.274417273,9.87390973300001
24696,Gabes,"",33.881454733,10.098196823
24697,Kairouan,"",35.678095081,10.096323695
24698,Sfax,"",34.740554628,10.76027651
24699,Kira,Kyara,0.397551510500023,32.6389186665
24700,Lira,"",2.24569636000001,32.896240456
24701,Kitwe,"",-12.810416783,28.206833733
24702,Luanshya,"",-13.138320691,28.417986734
24703,Ndola,"",-12.969299751,28.636583421
24704,Chitungwiza,"",-18.016664764,31.066665017
24705,Gweru,"",-19.470558218,29.84324175
24706,Barrie,"",44.389342618,-79.690170452
24707,Brantford,"",43.141075994,-80.266112888
24708,Guelph,"",43.546554916,-80.249973806
24709,Hamilton,"",43.250103577,-79.849621572
24710,Kelowna,"",49.889325459,-119.498288123
24711,Kingston,"",44.229753898,-76.480974185
24712,Kitchener,"Cambridge, Waterloo",43.453164843,-80.494421433
24713,Moncton,"",46.09453704,-64.796495669
24714,Oshawa,"",43.900114462,-78.849566586
24715,Peterborough,"",44.304798858,-78.319946335
24716,Québec,"",46.812273482,-71.214533107
24717,Regina,"",50.448755963,-104.617307999
24718,Saguenay,"",48.405954653,-71.069179271
24719,Saint John,"",45.27304618,-66.069485806
24720,Saskatoon,"",52.131801313,-106.660766235
24721,Sherbrooke,"",45.403268516,-71.889036692
24722,St Catharines,Niagara,43.167375242,-79.24163622
24723,St. John'S,"",47.562980526,-52.707443724
24724,Thunder Bay,"",48.406411838,-89.259794376
24725,Trois-Rivières,"",46.345145571,-72.547694148
24726,Victoria,"",48.433763056,-123.359386157
24727,Windsor,"",42.300077084,-83.016534862
24728,Winnipeg,"",49.884016783,-97.168575286
24729,Alajuela,"",10.016256412,-84.21162596
24730,Cartago,"",9.864444279,-83.919435765
24731,Heredia,"",10.002363307,-84.116504798
24732,Puntarenas,"",9.97625492200001,-84.838355907
24733,Bayamo,"",20.381213986,-76.641539418
24734,Camagüey,"",21.385610013,-77.913917015
24735,Ciego De Avila,"",21.839164405,-78.766580806
24736,Cienfuegos,"",22.149850628,-80.443966825
24737,Guantánamo,"",20.144951306,-75.207251664
24738,Holguín,"",20.889435304,-76.260468861
24739,Las Tunas,"",20.956175472,-76.963921593
24740,Matanzas,"",23.046985671,-81.579313133
24741,Santa Clara,"",22.406566799,-79.965142962
24742,Azua,"",18.453188366,-70.734896963
24743,Baní,"",18.279635521,-70.331846005
24744,Bonao,"",18.936868157,-70.409225717
24745,Higüey,"",18.61279484,-68.711980992
24746,La Romana,"",18.427324109,-68.972847339
24747,La Vega,"",19.2237408,-70.528404588
24748,Moca,"",19.393516317,-70.525976623
24749,Puerto Plata,"",19.793433559,-70.688397229
24750,San Cristóbal,"",18.416666811,-70.099995385
24751,San Francisco De Macoris,"",19.297281043,-70.253316672
24752,San Juan De La Maguana,"",18.805873489,-71.229908734
24753,San Pedro De Macoris,"",18.461555299,-69.297173662
24754,Santiago De Los Caballeros,"",19.451698687,-70.697021607
24755,Ahuachapan,"",13.923414749,-89.846283145
24756,Apopa,"",13.80188781,-89.178908098
24757,Santa Tecla,"",13.674346443,-89.287474058
24758,Soyapango,"",13.703624054,-89.150482717
24759,Mixco,"",14.633325777,-90.606386899
24760,Villa Nueva,"",14.526934777,-90.587495827
24761,Acapulco,Acapulco De Juarez,16.860288404,-99.876829689
24762,Campeche,"",19.843857096,-90.52553613
24763,Cancun,"",21.174283903,-86.846557615
24764,Celaya,"",20.52352288,-100.815697311
24765,Chetumal,"",18.514127163,-88.303802282
24766,Chilpacingo,De Los Bravo,17.550593732,-99.505777259
24767,Ciudad Acuña,"",29.323215787,-100.952164886
24768,Ciudad Del Carmen,"",18.645916358,-91.829907817
24769,Ciudad Madero,"",22.265677056,-97.837705117
24770,Ciudad Obregón,"",27.486414157,-109.940826214
24771,Ciudad Valles,"",21.983328671,-99.016664509
24772,Ciudad Victoria,"",23.741734129,-99.145985791
24773,Coatzacoalcos,"",18.133456089,-94.442415202
24774,Colimas,"",19.249969029,-103.727137263
24775,Córdoba,"",18.894469775,-96.93528653
24776,Cuauhtemoc,"",28.40722962,-106.865984705
24777,Cuautla,"",18.810591818,-98.935245588
24778,Delicias,"",28.19515781,-105.471849357
24779,Durango,Victoria De Durango,24.024434401,-104.670257152
24780,Ensenada,"",31.871486426,-116.600705767
24781,Fresnillo,"",23.181251655,-102.871357511
24782,Gómez Palacio,"",25.568122588,-103.499783038
24783,Guanajuato,"",21.0185746,-101.259095976
24784,Hermosillo,"",29.102599495,-110.977313982
24785,Heroica Nogales,"",31.323556572,-110.952412921
24786,Hidalgo Del Parral,"",26.933117925,-105.663698488
24787,Irapuato,"",20.676746516,-101.356276691
24788,Lázaro Cárdenas,"",17.959472692,-102.198656034
24789,León,"De Los Aldama, Leon De Los Aldamas",21.121858516,-101.682507213
24790,Los Mochis,"",25.793013339,-108.998074737
24791,Matamoros,"",25.870472948,-97.506674869
24792,Mérida,"",20.975363936,-89.61695814
24793,Minatitlán,"",18.000108914,-94.556893498
24794,Monclova,"",26.906863064,-101.420553385
24795,Morelia,"",19.70077587,-101.184423866
24796,Naucalpan De Juárez,"",19.478503946,-99.23962443
24797,Navojoa,"",27.070277937,-109.443714941
24798,Nuevo Laredo,"",27.476285063,-99.516385733
24799,Orizaba,"",18.849718885,-97.103610595
24800,Piedras Negras,"",28.700063426,-100.52352931
24801,Playa Del Carmen,"",20.627392703,-87.079864126
24802,Poza Rica De Hidalgo,"",20.525147441,-97.459407242
24803,Puerto Vallarta,"",20.641144378,-105.2246987125
24804,Querétaro,"",20.587835083,-100.387989421
24805,Reynosa,"",26.08060505,-98.288346226
24806,Salamanca,"",20.571354221,-101.192440143
24807,San Luis Potosí,"",22.149819557,-100.97915657
24808,San Luis Rio Colorado,"",32.456115382,-114.771853834
24809,Tapachula,De Cordova Y Ordoñez,14.905689082,-92.2634246115
24810,Tehuacán,"",18.459984002,-97.390358954
24811,Tepic,"",21.504438228,-104.894664086
24812,Tlaxcala,"",19.316709197,-98.238610686
24813,Toluca,Toluca De Lerdo,19.287857701,-99.653235035
24814,Torreón,"",25.543887331,-103.418976656
24815,Tuxtla Gutiérrez,"",16.753799752,-93.115956585
24816,Villahermosa,"",17.986886051,-92.930272797
24817,Zacatecas,"",22.768426698,-102.581404416
24818,Chinandega,"",12.627720704,-87.129746143
24819,León,"",12.434531088,-86.877344381
24820,Masaya,"",11.976391528,-86.08825597
24821,Carolina,"",18.38077555,-65.957382209
24822,Ponce,"",18.011072482,-66.61405557
24823,Abilene,"",32.446452351,-99.733344542
24824,Akron,"",41.083063288,-81.518480864
24825,Albuquerque,"",35.084100485,-106.650983359
24826,Alexandria,"",38.804833772,-77.04691625
24827,Allentown,"",40.602202065,-75.47127836
24828,Amarillo,"",35.207216476,-101.833822211
24829,Anaheim,"",33.83475082,-117.911731053
24830,Anchorage,"",61.218056154,-149.900276639
24831,Ann Arbor,"",42.268154014,-83.731226361
24832,Antioch,"",38.004919393,-121.805781933
24833,Arlington,"",32.735579848,-97.107117162
24834,Arlington,"",38.890393993,-77.084156873
24835,Athens,"",33.955088189,-83.388186515
24836,Atlanta,"",33.749097387,-84.39018121
24837,Augusta,"",33.470968967,-81.974840509
24838,Aurora,"",39.729431,-104.831918741
24839,Aurora,"",41.757167391,-88.314752534
24840,Austin,"",30.271125024,-97.743696565
24841,Bakersfield,"",35.373867154,-119.019459822
24842,Baltimore,"",39.290377814,-76.61218635
24843,Baton Rouge,"",30.450745559,-91.154547564
24844,Bellevue,"",47.614420523,-122.192334274
24845,Berkeley,"",37.870835395,-122.272861018
24846,Billings,"",45.787494983,-108.496067587
24847,Birmingham,"",33.520682314,-86.802432581
24848,Boise City,"",43.616557522,-116.200832912
24849,Brandon,"",27.937798029,-82.285921775
24850,Bridgeport,"",41.167034456,-73.204824694
24851,Brownsville,"",25.90174353,-97.497473461
24852,Buffalo,"",42.886446008,-78.878364817
24853,Burbank,"",34.181647889,-118.325852107
24854,Cape Coral,"",26.605941963,-81.98067295
24855,Carlsbad,"",32.420725694,-104.228771563
24856,Cary,"",35.788294479,-78.781188541
24857,Cedar Rapids,"",41.975883922,-91.670403432
24858,Centennial,"",39.579154655,-104.876922636
24859,Chandler,"",33.306710743,-111.840848129
24860,Charlotte,"",35.227084059,-80.84312505
24861,Chattanooga,"",35.045625906,-85.309678381
24862,Chicago,"",41.85002482,-87.650045141
24863,Chula Vista,"",32.640050326,-117.084194695
24864,Cincinnati,"",39.101449343,-84.512458288
24865,Clarksville,"",36.527758316,-87.358866968
24866,Clearwater,"",27.965846121,-82.800095379
24867,Cleveland,"",41.505160671,-81.693440773
24868,Colorado Springs,"",38.833956028,-104.825345039
24869,Columbia,"",38.95187875,-92.33373483
24870,Columbia,"",34.000749011,-81.034330571
24871,Columbus,"",32.46097575,-84.987709004
24872,Columbus,"",39.962258133,-83.000706487
24873,Concord,"",37.976849106,-122.033562273
24874,Corona,"",33.875293829,-117.566440789
24875,Costa Mesa,"",33.663337425,-117.903315293
24876,Dallas,"",32.776269335,-96.796852614
24877,Dayton,"",39.758943861,-84.191603022
24878,Denton,"",33.215038444,-97.133047998
24879,Denver,"",39.739138419,-104.984694069
24880,Des Moines,"",41.591062671,-93.603711096
24881,Detroit,"",42.348663003,-83.056736092
24882,Downey,"",33.940009954,-118.13256484
24883,Durham,"",35.996651104,-78.901801109
24884,El Monte,"",34.075154799,-118.036848893
24885,El Paso,"",31.760035317,-106.48728441
24886,Elgin,"",42.037257712,-88.281098374
24887,Erie,"",42.129218526,-80.085054217
24888,Escondido,"",33.121675004,-117.081482654
24889,Eugene,"",44.050501774,-123.095048752
24890,Evansville,"",37.974762921,-87.555847227
24891,Everett,"",47.978974708,-122.202072764
24892,Fairfield,"",38.249353704,-122.039962867
24893,Fargo,"",46.877224857,-96.789817288
24894,Fayetteville,"",35.052572458,-78.878289359
24895,Flint,"",43.017174354,-83.723600689
24896,Fontana,"",34.092230446,-117.435046639
24897,Fort Collins,"",40.550850841,-105.066805426
24898,Fort Lauderdale,"",26.122306558,-80.143378625
24899,Fort Wayne,"",41.079987274,-85.138597889
24900,Fort Worth,"",32.753174822,-97.332744736
24901,Fremont,"",37.548266794,-121.988571695
24902,Fresno,"",36.739439522,-119.784827864
24903,Frisco,"",33.150672977,-96.823609048
24904,Fullerton,"",33.870819628,-117.9294148
24905,Gainesville,"",29.651936414,-82.324995578
24906,Garden Grove,"",33.774628741,-117.946370602
24907,Garland,"",32.912621504,-96.638879578
24908,Glendale,"",34.14249419,-118.24859224
24909,Glendale,"",33.538983039,-112.185814368
24910,Grand Rapids,"",42.963239812,-85.667863044
24911,Green Bay,"",44.519156594,-88.019823667
24912,Greensboro,"",36.072632628,-79.791971845
24913,Hartford,"",41.764548935,-72.690864147
24914,Hayward,"",37.668817221,-122.080794391
24915,Henderson,"",36.039142699,-114.981919356
24916,Hialeah,"",25.857591864,-80.278101795
24917,High Point City,"",35.955690857,-80.00531756
24918,Hollywood,"",34.090006661,-118.361743368
24919,Honolulu,"",21.306934203,-157.858322588
24920,Huntington Beach,"",33.660292483,-117.999226543
24921,Huntsville,"",34.729844065,-86.585899886
24922,Independence,"",39.092478747,-94.413790079
24923,Indianapolis,"",39.768331694,-86.15834735
24924,Inglewood,"",33.961848317,-118.355036505
24925,Irvine,"",33.685695115,-117.825979968
24926,Irving,"",32.82951588,-96.944217178
24927,Jackson,"",32.299034523,-90.184768893
24928,Jersey City,"",40.72815438,-74.077640145
24929,Joliet,"",41.526359863,-88.084020464
24930,Kansas City,"",39.100104419,-94.578141515
24931,Kansas City,"",39.113456003,-94.626496622
24932,Killeen,"",31.117144094,-97.727792733
24933,Knoxville,"",35.960391432,-83.921024817
24934,Lafayette,"",30.224088208,-92.019839433
24935,Lakewood,"",33.850343943,-118.117189212
24936,Lancaster,"",34.69810298,-118.136612927
24937,Lansing,"",42.73376833,-84.555380436
24938,Laredo,"",27.506095316,-99.50889766
24939,Las Vegas,"",36.166284583,-115.149222522
24940,Lincoln,"",40.799999043,-96.667819848
24941,Little Rock,"",34.746480281,-92.289592042
24942,Louisville,"",38.254236265,-85.759406621
24943,Lowell,"",42.633422828,-71.316170268
24944,Lubbock,"",33.57786154,-101.855163441
24945,Madison,"",43.074757501,-89.383758157
24946,Manchester,"",42.995637823,-71.45478617
24947,Mcallen,"",26.204364651,-98.23007952
24948,Mckinney City,"",33.19764765,-96.615443286
24949,Mesa,"",33.415312212,-111.831260555
24950,Mesquite,"",32.766606303,-96.599468435
24951,Midland City,"",31.997363283,-102.077945814
24952,Milwaukee,"",43.038897311,-87.90646392
24953,Minneapolis,"",44.977296155,-93.265465036
24954,Modesto,"",37.639095742,-120.996874764
24955,Montgomery,"",32.36696426,-86.300647366
24956,Moreno Valley,"",33.937515409,-117.230591623
24957,Murfreesboro,"",35.84599747,-86.392044466
24958,Murrieta,"",33.56083028,-117.21065302
24959,Naperville,"",41.772862604,-88.14784885
24960,New Haven,"",41.308144903,-72.928156604
24961,Newport News,"",37.083384861,-76.469642205
24962,Norman,"",35.22256991,-97.439477516
24963,North Las Vegas,"",36.200835359,-115.112092866
24964,Norwalk,"",33.909276453,-118.084915485
24965,Oceanside,"",33.195863296,-117.379478658
24966,Oklahoma City,"",35.472987578,-97.51705253
24967,Olathe,"",38.883882432,-94.818869519
24968,Omaha,"",41.258728949,-95.937872565
24969,Ontario,"",34.065842424,-117.648427863
24970,Orange,"",33.78725238,-117.850308437
24971,Orlando,"",28.538335256,-81.379234668
24972,Overland Park,"",38.974249756,-94.685167249
24973,Oxnard,"",34.197627179,-119.180380149
24974,Palm Bay City,"",28.033185513,-80.642966688
24975,Palmdale,"",34.579310275,-118.117109316
24976,Pasadena,"",34.147643072,-118.14447385
24977,Paterson,"",40.916763266,-74.171806989
24978,Peoria,"",33.576618706,-112.239824368
24979,Peoria,"",40.693856609,-89.589096472
24980,Philadelphia,"",39.952413115,-75.163574938
24981,Phoenix,"",33.448584645,-112.077341621
24982,Pittsburgh,"",40.441690097,-79.99008397
24983,Plano,"",33.013672758,-96.692507851
24984,Pomona,"",34.055380428,-117.751747289
24985,Port St. Lucie,"",27.293930293,-80.350328185
24986,Providence,"",41.823983016,-71.412827218
24987,Provo,"",40.233839482,-111.658533307
24988,Pueblo,"",38.254444883,-104.609140806
24989,Raleigh,"",35.780393608,-78.639097143
24990,Rancho Cucamonga,"",34.103318297,-117.575171696
24991,Reno,"",39.5292682,-119.813670482
24992,Richmond,"",37.935755699,-122.347746185
24993,Richmond,"",37.553753017,-77.460256095
24994,Riverside,"",33.953352661,-117.396159261
24995,Rochester,"",44.023434632,-92.463016164
24996,Rochester,"",43.157281657,-77.615210821
24997,Rockford,"",42.271394259,-89.093964856
24998,Sacramento,"",38.581567581,-121.494398836
24999,Salem,"",44.939154477,-123.033120126
25000,Salinas,"",36.67440825,-121.655035087
25001,Salt Lake City,"",40.767010686,-111.890428315
25002,San Antonio,"",29.424599943,-98.495140432
25003,San Bernardino,"",34.108342896,-117.289763822
25004,San Diego,"",32.715326098,-117.15725556
25005,San Francisco,"",37.774924145,-122.419413301
25006,San Jose,"",37.336186107,-121.890583137
25007,Santa Ana,"",33.74949243,-117.873220964
25008,Santa Clara,"",37.354105105,-121.95523712
25009,Santa Clarita,"",34.391660147,-118.542584544
25010,Santa Rosa,"",38.440466012,-122.714430942
25011,Scottsdale,"",33.509119522,-111.899234679
25012,Shreveport,"",32.522180869,-93.765190698
25013,Simi Valley,"",34.26944521,-118.781479368
25014,Sioux Falls,"",43.549972708,-96.700324387
25015,South Bend,"",41.68337858,-86.250006333
25016,Spokane,"",47.657941895,-117.421224553
25017,Springfield,"",37.216674333,-93.292035045
25018,Springfield,"",39.79901637,-89.643954262
25019,Springfield,"",42.101481142,-72.589808454
25020,St. Louis,"",38.627272789,-90.197885227
25021,Stamford,"",41.053426143,-73.538734152
25022,Stockton,"",37.957696152,-121.290773855
25023,Sunnyvale,"",37.368828245,-122.036345333
25024,Surprise,"",33.62922608,-112.368018222
25025,Syracuse,"",43.048120913,-76.147424261
25026,Tallahassee,"",30.438081972,-84.280931692
25027,Tampa,"",27.947514325,-82.458422649
25028,Temecula,"",33.494631632,-117.147361716
25029,Tempe,"",33.414411158,-111.90944367
25030,Thousand Oaks,"",34.170560037,-118.837593308
25031,Toledo,"",41.663937111,-83.555205605
25032,Topeka,"",39.049010639,-95.677552176
25033,Torrance,"",33.835847177,-118.340628512
25034,Tucson,"",32.221890062,-110.926233518
25035,Tulsa,"",36.15567611,-95.992907903
25036,Vallejo,"",38.104084203,-122.2566376
25037,Victorville City,"",34.536104051,-117.291153132
25038,Virginia Beach,"",36.852981255,-75.977417932
25039,Visalia,"",36.33022766,-119.292057631
25040,Waco,"",31.549330624,-97.146665904
25041,Warren,"",42.477535977,-83.027698171
25042,Waterbury,"",41.558149772,-73.051494529
25043,West Covina,"",34.068616606,-117.93894911
25044,Westminster,"",33.757868241,-117.98590159
25045,Wichita,"",37.692235758,-97.337542962
25046,Wilmington,"",34.225724097,-77.94470378
25047,Winston-Salem,"",36.099810737,-80.244048152
25048,Worcester,"",42.262592333,-71.802291341
25049,Yonkers,"",40.931206768,-73.898747555
25050,Bahía Blanca,Cerri,-38.71958379,-62.272424777
25051,Comodoro Rivadavia,Rada Tilly,-45.864124085,-67.496556247
25052,Concordia,"",-31.392955046,-58.020886109
25053,Córdoba,"",-31.413497311,-64.181044438
25054,Corrientes,"",-27.480594563,-58.83409437
25055,Formosa,"",-26.177527851,-58.178135638
25056,La Plata,"",-34.921448597,-57.95452323
25057,La Rioja,"",-29.411048148,-66.850664468
25058,Neuquén,Plottier,-38.951607519,-68.059093835
25059,Paraná,"",-31.731964561,-60.523797757
25060,Posadas,"",-27.367075023,-55.896075532
25061,Rawson,"Trelew, Playa Unión",-43.300153794,-65.102272699
25062,Resistencia,"",-27.460558308,-58.983886897
25063,Río Cuarto,"",-33.122983948,-64.347752819
25064,Salta,"",-24.785895924,-65.411658385
25065,San Luis,El Chorrillo,-33.295005443,-66.33562532
25066,San Salvador De Jujuy,Palpalá,-24.194564543,-65.297113508
25067,Santa Fé,"",-31.618693588,-60.701953525
25068,Santa Rosa,Toay,-36.61666484,-64.28332521
25069,Santiago Del Estero,La Banda,-27.795106938,-64.261486847
25070,Ushuaia,Río Grande,-54.8105801465,-68.330477137
25071,El Alto,"",-16.495551763,-68.19349298
25072,Oruro,"",-17.969814373,-67.114859835
25073,Potosí,"",-19.589128989,-65.753726159
25074,Sacaba,"",-17.40383236,-66.040265899
25075,Alagoinhas,"",-12.133525181,-38.420768904
25076,Alvorada,"",-29.998118384,-51.077249875
25077,Americana,"",-22.739161934,-47.331384716
25078,Ananindeua,"",-1.365552159,-48.372217963
25079,Anápolis,"",-16.326663984,-48.952776639
25080,Angra Dos Reis,"",-23.006664126,-44.318054596
25081,Aparecida De Goiania,"",-16.82332251,-49.243883793
25082,Apucarana,"",-23.552529988,-51.461072421
25083,Araçatuba,"",-21.207990857,-50.439019278
25084,Araguaina,"",-7.19110859400001,-48.207214039
